Model,R2,RMSE,rRMSE(%),MAE
MLR,0.1373,4.3138,13.06,3.3991
RF,0.344,3.7616,11.39,2.9651
SVR,0.3821,3.6509,11.06,2.8334
XGB,0.3407,3.7711,11.42,2.9857
